organization,month,year,patent_counts
"Athena Mudas, LTDA",September,2011,1
AGRO SELECTIONS FRUITS,April,2021,1
AGOOP Corp.,April,2018,1
AGP America S.A.,April,2018,1
"AGRICULTURAL MAGNETICS, LTD.",April,2018,1
AGRICULTURAL TECHNOLOGY RESEARCH INSTITUTE,April,2018,1
AGRIVERCO GENETICS B.V.,June,2021,1
"AGRIVIDA, INC.",May,2018,1
AGRO SELECTIONS FRUITS,April,2016,1
AGRO SELECTIONS FRUITS,April,2018,1
AGRO SELECTIONS FRUITS,August,2015,1
"AFx, Inc.",June,2018,1
AGRO SELECTIONS FRUITS,August,2016,1
AGRO SELECTIONS FRUITS,August,2017,1
AGRO SELECTIONS FRUITS,December,2020,1
AGRO SELECTIONS FRUITS,December,2021,1
AGRO SELECTIONS FRUITS,January,2020,1
AGRO SELECTIONS FRUITS,July,2018,1
AGRO SELECTIONS FRUITS,June,2020,1
AGRO SELECTIONS FRUITS,June,2021,1
AGJUNCTION LLC,September,2018,1
AGJUNCTION LLC,October,2019,1
AGJUNCTION LLC,October,2018,1
AGJUNCTION LLC,August,2020,1
"AG-Defense Systems, Inc.",June,2018,1
"AGATSUMA CO., LTD.",June,2018,1
"AGC AUTOMOTIVE AMERICAS R&D, INC.",April,2018,1
AGC GLASS EUROPE,May,2018,1
AGCO Corporation,February,2006,1
AGCO Corporation,January,2009,1
AGCO Netherlands B.V.,April,2018,1
AGCT GmbH,June,2018,1
"AGENCY ARMS, LLC",June,2018,1
"AGENCY ARMS, LLC",May,2018,1
AGENCY FOR DEFENSE DEVELOPMENT,June,2018,1
"AGENCY FOR SCIENCE, TECHNOLOGY AND RESEARCH (A*STAR)",April,2018,1
"AGERPOINT, INC.",April,2018,1
"AGERPOINT, INC.",May,2018,1
AGFA HEALTHCARE NV,June,2018,1
AGIP S.p.A.,July,1988,1
AGJUNCTION LLC,April,2018,1
AGRO SELECTIONS FRUITS,May,2014,1
AGRO SELECTIONS FRUITS,May,2015,1
AGRO SELECTIONS FRUITS,May,2018,1
AIFA TECHNOLOGY CORP.,May,2018,1
AIMM THERAPEUTICS B.V.,May,2018,1
"AIRBUS AMERICAS, INC.",June,2018,1
AIRBUS DEFENCE AND SPACE SAS,June,2018,1
"AIRBUS ESPANA, S.L.",May,2018,1
AIRBUS GROUP INDIA PRIVATE LIMITED,April,2018,1
AIRBUS GROUP INDIA PRIVATE LIMITED,June,2018,1
AIRBUS GROUP INDIA PRIVATE LIMITED,May,2018,1
AIRBUS HELICOPTERS DEUTSCHLAND GMBH,April,2018,1
AIRCELLE,April,2018,1
AIRO Inc.,April,2018,1
AIRSPAN NETWORKS INC.,May,2018,1
AIRSUITE Inc.,May,2018,1
"AIRTO, INC.",June,2018,1
AISAN KOGYO KABUSHIKI KAISHA,July,2021,1
"AISIN AW CO., LTD.",August,2020,1
"AISIN AW CO., LTD.",July,2011,1
"AISIN AW INDUSTRIES CO., LTD.",May,2018,1
"AIMA TECHNOLOGY GROUP CO., LTD.",April,2018,1
"AIC Innovations Group, Inc.",May,2018,1
AGRO SELECTIONS FRUITS,October,2017,1
AIC INC.,June,2018,1
AGRO SELECTIONS FRUITS,October,2021,1
AGRO SELECTIONS FRUITS,September,2018,1
AGROFRESH INC.,June,2018,1
AGROFRESH INC.,May,2018,1
"AGS I-Prop, LLC",May,2018,1
AGS LLC,May,2018,1
AGT INTERNATIONAL GMBH,June,2018,1
"AGT SERVICES, INC.",May,2018,1
"AGT, Inc.",April,2018,1
AGUSTAWESTLAND S.P.A.,June,2018,1
AHC OBERFLÄCHENTECHNIK GMBH,June,2018,1
AHI Operations Limited,November,1985,1
"AHNLAB, INC.",May,2018,1
AHT Cooling Systems GmbH,April,2018,1
AHWON CORPORATION,April,2018,1
AI Ain Distribution Company (AADC),May,2018,1
AI TECHNOLOGY INC.,May,2018,1
"AG 18, LLC",May,2018,1
AFYREN,May,2018,1
AISIN KAKO KABUSHIKI KAISHA,April,2018,1
ADI OPTICS,May,2018,1
"ADC Telecommunications, Inc.",November,2009,1
"ADC Telecommunications, Inc.",October,2012,1
"ADC Telecommunications, Inc.",September,2014,1
"ADCURE BIOTECHNOLOGIES, LLC.",May,2018,1
ADD ENERGY GROUP AS,May,2018,1
ADDON OPTICS LTD.,June,2018,1
"ADDVENTURE SUPPORT ENTERPRISES, INC.",May,2018,1
ADEKA CORPORATION,April,2018,1
ADIENNE Pharma & Biotech SA,May,2018,1
"AFTx, Inc.",May,2018,1
ADLOPTICA OPTICAL SYSTEMS GMBH,April,2018,1
ADM28 S.ÀR.L,April,2018,1
"ADMA BIOLOGICS, INC.",May,2018,1
"ADP, LLC",May,2018,1
ADPV Technology Limited,May,2018,1
ADT Services AG,October,2010,1
"ADT US Holdings, Inc.",June,2018,1
"ADURO BIOTECH HOLDINGS, EUROPE B.V.",May,2018,1
"ADC Telecommunications, Inc.",November,2003,1
"ADC Telecommunications, Inc.",May,2015,1
"ADC Telecommunications, Inc.",May,2012,1
"ADC Telecommunications, Inc.",May,1995,1
ADC GmbH,July,2012,1
"ADC Telecommunications, Inc.",April,2007,1
"ADC Telecommunications, Inc.",April,2010,1
"ADC Telecommunications, Inc.",April,2013,1
"ADC Telecommunications, Inc.",August,2014,1
"ADC Telecommunications, Inc.",December,2009,1
"ADC Telecommunications, Inc.",February,2013,1
"ADC Telecommunications, Inc.",February,2014,1
"ADC Telecommunications, Inc.",January,2009,1
"ADC Telecommunications, Inc.",January,2015,1
"ADC Telecommunications, Inc.",July,2010,1
"ADC Telecommunications, Inc.",July,2011,1
"ADC Telecommunications, Inc.",July,2013,1
"ADC Telecommunications, Inc.",June,2008,1
"ADC Telecommunications, Inc.",June,2009,1
"ADC Telecommunications, Inc.",June,2014,1
"ADC Telecommunications, Inc.",March,2009,1
ADVA Optical Networking SE,April,2018,1
ADVANCED BERRY BREEDING,March,2017,1
"ADVANCED CHARGING TECHNOLOGIES, LLC",June,2018,1
AEGEA MEDICAL INC.,June,2018,1
"AERIN MEDICAL, INC.",April,2018,1
"AERNGY, INC.",May,2018,1
"AERO Advanced Paint Technology, Inc.",April,2018,1
AEROE SPORTS LIMITED,May,2018,1
AEROEL S.R.L.,May,2018,1
"AEROMICS, INC.",April,2018,1
"AEROMICS, INC.",June,2018,1
"AERVA, INC.",June,2018,1
"AERase, Inc.",June,2017,1
AES Engineering Ltd.,April,2018,1
"AEgis Technologies Group, Inc.",August,2018,1
"AF Chemicals, LLC",May,2018,1
AFFIRIS AG,June,2018,1
AFFIRIS AG,May,2018,1
"AFFIRMED NETWORKS, INC.",June,2018,1
AFFORDANCES,May,2018,1
AFGlobal Corporation,April,2018,1
AEREA S.p.A.,May,2018,1
AEDES TECHNOLOGIES,May,2018,1
ADVANCED COMFORT SYSTEMS FRANCE SAS - ACS FRANCE,August,2010,1
"AECOM Technical Services, Inc.",May,2018,1
"ADVANCED COOLING TECHNOLOGIES, INC.",April,2018,1
"ADVANCED F.M.E. PRODUCTS, INC.",April,2018,1
ADVANCED INSULATION PLC,May,2018,1
"ADVANCED LIQUID LOGIC, INC.",April,2018,1
"ADVANCED MICRO-FABRICATION EQUIPMENT INC, SHANGHAI",April,2018,1
ADVANCED MICRO-FABRICATION EQUIPMENT INC. CHINA,April,2018,1
ADVANCED MR ANALYTICS AB,June,2018,1
"ADVANCED RF TECHNOLOGIES, INC.",May,2018,1
ADVANCED SOFTMATERIALS INC.,April,2018,1
"ADVANCED STIMULATION TECHNOLOGY, INC.",May,2018,1
ADVERIO PHARMA GMBH,June,2018,1
"ADVICS CO., LTD.",April,2018,1
"ADVICS CO., LTD.",June,2018,1
AE Borgo SPA,July,1997,1
AE PLC,February,1988,1
AE ROTOR HOLDING B.V.,April,2018,1
"AEC LIGHTING SOLUTIONS CO., LTD",May,2018,1
"AISIN ENGINEERING CO., LTD.",August,1976,1
"AISIN TAKAOKA CO., LTD.",April,2018,1
"ADASONE, INC.",April,2018,1
AMP Incorporated,June,1978,1
"AMOTECH CO., LTD.",June,2018,1
AMP Domestic Inc.,October,1988,1
AMP Incorporated,December,1987,1
AMP Incorporated,February,1983,1
AMP Incorporated,February,1994,1
AMP Incorporated,January,1990,1
AMP Incorporated,July,1990,1
AMP Incorporated,June,1977,1
AMP Incorporated,June,1981,1
AMERICAN UNIVERSITY IN CAIRO,May,2018,1
AMP Incorporated,June,1988,1
AMP Incorporated,March,1987,1
AMP Incorporated,May,1977,1
AMP Incorporated,May,1980,1
AMP Incorporated,November,1978,1
AMP Incorporated,November,1980,1
AMP Incorporated,November,1986,1
AMP Incorporated,September,1987,1
"AMOSENSE CO., LTD. (CHEONAN THE FOURTH LOCAL INDUSTRIAL COMPLEX)",April,2018,1
AMOREPACIFIC CORPORATION,May,2022,1
AMOREPACIFIC CORPORATION,June,2018,1
AMOREPACIFIC CORPORATION,February,2022,1
AMERLUX LLC,April,2018,1
AMERLUX LLC,June,2018,1
"AMF Bowling, Inc.",May,1996,1
AMF Incorporated,February,1976,1
AMFAG S.p.A.,June,2018,1
AMGEN RESEARCH (MUNICH) GMBH,May,2018,1
"AMI ENTERTAINMENT NETWORK, INC.",April,2018,1
"AMI ENTERTAINMENT NETWORK, INC.",June,2018,1
"AMI Industries, Inc.",April,2018,1
"AMI Industries, Inc.",May,2018,1
AMIAD WATER SYSTEMS LTD.,June,2018,1
"AMLOGIC (SHANGHAI) CO., LTD.",April,2018,1
"AMMOBOT, LLC",May,2018,1
"AMO Wavefront Sciences, LLC",May,2018,1
"AMOGREENTECH CO., LTD.",April,2018,1
"AMOGREENTECH CO., LTD.",May,2018,1
"AMOR (SUZHOU) MEDICAL SCI-TECH CO., LTD.",April,2018,1
AMPERE COMPUTING LLC,June,2018,1
"AMPHENOL FIBER OPTIC TECHNOLOGY (SHENZHEN) CO., LTD.",May,2018,1
"AMPL LABS, INC.",April,2018,1
"ANGELED CO., LTD.",May,2018,1
ANGION BIOMEDICA CORP.,June,2018,1
"ANGLE North America, Inc.",April,2018,1
ANGLO AMERICAN SERVICES (UK) LTD.,May,2018,1
"ANHUI YONGCHENG ELECTRONIC AND MECHANICAL TECHNOLOGY CO., LTD.",June,2018,1
ANIDA PHARMA INC.,July,2020,1
ANIDA PHARMA INC.,June,2018,1
"ANITOA SYSTEMS, LLC",June,2018,1
"ANKON TECHNOLOGIES CO., LTD",June,2018,1
"ANLA, Inc.",May,2018,1
ANNIKKI GMBH,May,2018,1
"ANP Technologies, Inc.",April,2018,1
"ANPA, Inc.",April,2010,1
ANSALDO ENERGIA IP UK LIMITED,June,2018,1
"ANTHONY LIFTGATES, INC.",January,2019,1
ANTHURA B.V.,April,2016,1
ANTHURA B.V.,April,2020,1
ANTHURA B.V.,December,2002,1
"ANGIOLAB, INC.",May,2018,1
ANDRITZ S.A.S.,June,2018,1
"AMPLIPHARM PHARMACEUTICALS, LLC",April,2018,1
ANDRITZ FIEDLER GMBH,May,2018,1
"AMRI SSCI, LLC",May,2018,1
AMS Research Corporation,February,2008,1
AMS Research Corporation,June,2009,1
AMS TECHNOLOGIES INT. (2012) LTD,April,2018,1
AMSTED Industries Incorporated,October,1976,1
"AMTPacific Co., Ltd.",April,2018,1
AMUKON KABUSHIKI KAISHA,May,2018,1
AMX LLC,April,2018,1
AMX LLC,June,2018,1
"AMYRIS, INC.",June,2018,1
ANALONG DEVICES GLOBAL UNLIMITED COMPANY,April,2018,1
"ANCHORFREE, INC.",April,2018,1
"ANDEN CO., LTD.",May,2018,1
ANDES TECHNOLOGY CORPORATION,June,2018,1
"ANDOL TECHNOLOGY, INC.",April,2018,1
ANDREAS STEINMANN,April,2018,1
ANDRITZ FEED & BIOFUEL A/S,June,2011,1
AMERIFORGE GROUP INC.,May,2018,1
AMERICAN MADE EQUIPMENT INC.,May,2018,1
"AISIN TECHNICAL CENTER OF AMERICA, INC.",April,2018,1
ALFA GOMMA S.P.A.,May,2018,1
ALDERBIO HOLDINGS LLC,June,2018,1
ALE INTERNATIONAL,April,2018,1
"ALEADER VISION TECHNOLOGY CO., LTD",May,2018,1
ALERE TECHNOLOGIES GMBH,April,2018,1
ALERIS ALUMINUM DUFFEL BVBA,April,2018,1
ALERIS ROLLED PRODUCTS GERMANY GMBH,June,2018,1
ALERT INNOVATION INC.,May,2018,1
ALEX SCHOEMAKER LIVING CREATIONS HOLDING B.V.,June,2022,1
ALFA LAVAL CORPORATE AB,June,2018,1
"AMERICAN DWARF HOP ASSOCIATION, LLC",September,2007,1
"ALFA TKG CO., LTD.",April,2018,1
ALFELDER KUNSTSTOFFWERKE HERM. MEYER GMBH,June,2018,1
"ALGAE TO OMEGA HOLDINGS, INC.",April,2021,1
ALI S.P.A.—CARPIGIANI GROUP,June,2018,1
ALL PURPOSE NETWORKS LLC,April,2018,1
ALL PURPOSE NETWORKS LLC,May,2018,1
ALL-OF-INNOVATION GmbH,May,2018,1
ALLEGORITHMIC,May,2018,1
"ALCLEAR, LLC",June,2018,1
ALBL LLC,June,2018,1
ALBERT'S GENERATOR SERVICES INC.,May,2018,1
ALBANI VINCENZO E RUGGIERI ITALINA S.S.A.,March,2020,1
"AISIN TECHNICAL CENTER OF AMERICA, INC.",June,2018,1
"AISIN TECHNICAL CENTER OF AMERICA, INC.",May,2018,1
AISense D.O.O.,May,2018,1
AIXATECH GMBH,April,2018,1
AIXTRON SE,April,2018,1
AIXTRON SE,June,2018,1
AIXTRON SE,May,2018,1
AIZO GROUP AG,June,2018,1
"AJINOMOTO WINDSOR, INC.",May,2018,1
"AK Steel Properties, Inc.",April,2018,1
AKADEMIA GORNICZO-HUTNICZA IM. STANISLAWA STASZICA W KRAKOWIE,June,2018,1
AKHA Limited,February,2018,1
AKK GmbH,May,2018,1
AKKA INGENIERIE PRODUIT,May,2018,1
AKZENTA PANEELE + PROFILE GMBH,July,2019,1
AKZO NOBEL CHEMICALS INTERNATIONAL B.V.,April,2018,1
AL.CHI.MI.A. S.R.L.,April,2018,1
ALLFLOW EQUIPAMENTOS INDUSTRIAIS E COMERCIO LTDA.,April,2018,1
"ALLIED BIOSCIENCE, INC.",May,2018,1
ALLIED TELESIS HOLDINGS K.K.,June,2018,1
"ALTA DEVICES, INC.",May,2018,1
"ALTAVE INDÚSTRIA, COMÉRCIO E EXPORTAÇÃO DE AERONAVES LTDA-ME",May,2018,1
"ALTEOGEN, INC.",May,2018,1
ALTERNATIVE GENE EXPRESSION S.L.,May,2018,1
ALTERNATIVE INNOVATIVE TECHNOLOGIES LLC,April,2018,1
"ALTON SPORTS CO., LTD.",May,2018,1
ALi Corporation,April,2018,1
AM-TUOTANTO OY,April,2018,1
AMB Company,April,2018,1
AMBIT MICROSYSTEMS (SHANGHAI) LTD.,May,2018,1
AMBU A/S,May,2018,1
AMC Centurion AB,October,2007,1
AMCOL International Corporation,June,2018,1
"AMD Industries, Inc.",June,2018,1
AMDOCS DEVELOPMENT LIMITED,April,2018,1
AMDOCS DEVELOPMENT LIMITED,May,2018,1
AMEI Technologies Inc.,May,2018,1
"AMERICAN DWARF HOP ASSOCIATION, LLC",March,2017,1
ALTACOR LIMITED,April,2018,1
"ALTA DEVICES, INC.",June,2018,1
ALLNEX AUSTRIA GMBH,April,2018,1
ALSTOM Technology Ltd,August,2012,1
ALLNEX AUSTRIA GMBH,June,2018,1
ALLNEX BELGIUM S.A.,June,2018,1
"ALLSCRIPTS SOFTWARE, LLC",April,2018,1
"ALLSCRIPTS SOFTWARE, LLC",June,2018,1
"ALLSCRIPTS SOFTWARE, LLC",May,2018,1
ALLTOP ELECTRONICS (SUZHOU) LTD.,April,2018,1
ALMENDRA PTE. LTD.,June,2018,1
ALPACKA RAFT LLC,May,2018,1
ALPAD CORPORATION,May,2018,1
ALPHA CORPORATION,April,2018,1
"ALPHA1 ENGINEERING TECHNOLOGY GROUP, INC.",May,2018,1
ALPHASONICS (ULTRASONIC CLEANING SYSTEMS) LTD.,June,2018,1
ALPIN MANAGEMENT PARTNERS LTD.,April,2018,1
ALPLA WERKE ALWIN LEHNER GMBH & CO. KG,May,2018,1
"ALROTEC TECNOLOGY, S.L.U.",May,2018,1
ALSON TECHNOLOGY LIMITED,May,2018,1
ALSTOM TRANSPORT TECHNOLOGIES,May,2018,1
ADC GmbH,April,2010,1
"ADAPTIVE WIRELESS SOLUTIONS, L.L.C.",May,2018,1
"Afiniti, Ltd.",January,2022,1
"6CONNECT, INC.",May,2018,1
"511 Innovations, Inc.",May,2012,1
"560 HOLDINGS, LLC",June,2018,1
5D Tactical LLC,May,2018,1
5ELEM HI-TECH CORPORATION,June,2018,1
658868 N.B. Inc.,December,2013,1
658868 N.B. Inc.,March,2013,1
658868 N.B. Inc.,November,2013,1
658868 N.B. Inc.,October,2013,1
"736 Partners, LLC",August,2013,1
3M Innovative Properties Company,September,2009,1
"800 Adept, Inc.",February,1999,1
8318808 CANADA INC.,May,2018,1
888804 Ontario Limited,November,2001,1
"8x8, Inc.",June,2018,1
"8×8, Inc.",February,2008,1
"8×8, Inc.",February,2010,1
908 Devices Inc.,May,2018,1
9301160 CANADA INC.,May,2018,1
"51 Club, LLC",May,2018,1
"509 Fabrications, Inc.",May,2018,1
"5.11, Inc.",June,2018,1
4SC AG,April,2018,1
3M Innovative Properties Company,September,2017,1
3P TECHNIK FILTERSYSTEME GMBH,May,2018,1
"3PAR, Inc.",August,2009,1
"3SAE Technologies, Inc.",April,2018,1
3SHAPE A/S,April,2018,1
3SHAPE A/S,April,2022,1
3SHAPE A/S,May,2018,1
3SHAPE A/S,September,2020,1
3ST Research LLC,June,2018,1
41 Hemiverse AG,June,2018,1
4382412 Canada Inc.,April,2018,1
454 Life Sciences Corporation,January,2017,1
4D Pharma Research Limited,April,2018,1
4D Pharma Research Limited,June,2018,1
4D Pharma Research Limited,May,2018,1
"4Knines, LLC",May,2018,1
"4Life Patents, LLC",May,2018,1
99 HOLDING S.A.R.L.,May,2018,1
"9Fiber, Inc.",April,2018,1
@PAY IP HOLDINGS LLC,June,2018,1
A. E. Staley Manufacturing Company,August,1991,1
A. E. Staley Manufacturing Company,December,1990,1
A. E. Staley Manufacturing Company,January,1992,1
A. E. Staley Manufacturing Company,July,1987,1
A. E. Staley Manufacturing Company,July,1991,1
A. E. Staley Manufacturing Company,June,1989,1
A. E. Staley Manufacturing Company,June,1994,1
A. E. Staley Manufacturing Company,March,1987,1
A. E. Staley Manufacturing Company,March,1988,1
A. E. Staley Manufacturing Company,March,1989,1
A. E. Staley Manufacturing Company,March,1992,1
A. E. Staley Manufacturing Company,May,1987,1
A. E. Staley Manufacturing Company,May,1988,1
A. E. Staley Manufacturing Company,November,1990,1
A. E. Staley Manufacturing Company,November,1991,1
"A. E. Staley Manufacturing Division of Staley Continental, Inc.",August,1988,1
"A. E. Staley Manufacturing Division of Staley Continental, Inc.",December,1988,1
"A. F. Stoddard & Co., Ltd.",May,1979,1
A. E. Staley Manufacturing Company,December,1986,1
A. E. Staley Manufacturing Company,April,1996,1
"A & F Trademark, Inc.",September,2010,1
A. E. Staley Manufacturing Company,April,1993,1
A D MCLEAN INVESTMENTS PTY LTD,December,2021,1
A D MCLEAN INVESTMENTS PTY LTD,June,2006,1
A SCHOOL CORPORATION KANSAI UNIVERSITY,April,2018,1
A TEC Holding GmbH,May,2018,1
"A&D Product Design, Inc.",May,2018,1
"A&E Advanced Closure Systems, LLC",June,2018,1
A-FAX LIMITED,June,2018,1
"A-Life Medical, LLC",April,2018,1
"A-dec, Inc.",June,2018,1
A. Ahlstrom Corporation,June,1990,1
A. Ahlstrom Corporation,September,1999,1
A. B. Chance Company,February,1986,1
A. Brand and Sons,August,2017,1
A. Christiaens Societe Anonyme,June,1981,1
"A. Duda & Sons, Inc.",February,2011,1
"A. Duda & Sons, Inc.",May,2018,1
"A. Duda & Sons, Inc.",November,1988,1
3M Innovative Properties Company,September,2010,1
3M Innovative Properties Company,September,2008,1
"A. H. Robins Company, Incorporated",September,1976,1
"3-V Biosciences, Inc.",June,2018,1
"22nd Century Limited, LLC",May,2018,1
"23andMe, Inc.",May,2018,1
2468336 Ontario Inc.,May,2018,1
"2Go Products, LLC",May,2018,1
2PH Farms Limited,July,2014,1
"2POINTB, LLC.",June,2018,1
3 IN 1 DENTAL PLLC,May,2018,1
"3 Pak Holdings, LLC",April,2021,1
"360 Yield Center, LLC",February,2021,1
3M Innovative Properties Company,September,2003,1
"360Brandvision, Inc.",June,2018,1
"360FLY, INC.",April,2018,1
"360° BALLISTICS, LLC",April,2021,1
3612821 Canada Inc.,December,2002,1
"3B Construction Solutions, Inc.",April,2018,1
3B Fundus BV,January,2015,1
3B Fundus BV,July,2017,1
3B Funduss B.U.,September,2015,1
2236008 Ontario Inc.,March,2019,1
22 Evolution LLC,April,2018,1
"21, Inc.",April,2018,1
"20/20 IP, LLC",June,2018,1
01WIRING S.R.L.,April,2018,1
0934781 B.C. Ltd,June,2018,1
"1 Energy Solutions, Inc.",January,2013,1
"1020, Inc.",May,2018,1
"10X GENOMICS, INC.",May,2018,1
10x Technology LLC,May,2018,1
"128 Combustion, LLC",June,2018,1
"12th Man Technologies, Inc.",April,2018,1
1434529 Alberta Ltd.,April,2018,1
1440072 ALBERTA LTD.,April,2018,1
16Lab Inc,May,2018,1
1949467 ONTARIO INC.,April,2018,1
1997 Irrevocable Trust for Gregory P. Benson,May,2018,1
1C LLC,April,2018,1
1MORE INC.,May,2018,1
"1Q, LLC",May,2018,1
"2 Monkey Trading, LLC",May,2018,1
"3C AUTOMATION, INC.",May,2018,1
3D Scanners Ltd.,January,2013,1
3D Signatures Holdings Inc.,May,2018,1
3M Innovative Properties Company,December,2003,1
3M Innovative Properties Company,December,2013,1
3M Innovative Properties Company,February,2002,1
3M Innovative Properties Company,February,2003,1
3M Innovative Properties Company,February,2007,1
3M Innovative Properties Company,February,2008,1
3M Innovative Properties Company,January,2001,1
3M Innovative Properties Company,July,2003,1
3M Innovative Properties Company,June,2003,1
3M Innovative Properties Company,June,2009,1
3M Innovative Properties Company,March,2018,1
3M Innovative Properties Company,May,2001,1
3M Innovative Properties Company,November,2007,1
3M Innovative Properties Company,November,2009,1
3M Innovative Properties Company,October,2011,1
3M Innovative Properties Company,October,2015,1
3M Innovative Properties Company,September,2000,1
3M Innovative Properties Company,September,2002,1
3M Innovative Properties Company,December,2006,1
3M Innovative Properties Company,August,2016,1
"3D Systems, Inc.",April,2018,1
3M Innovative Properties Company,August,2014,1
"3D Systems, Inc.",March,2021,1
"3D Systems, Inc.",March,2022,1
"3D Systems, Inc.",October,2006,1
3D-Micromac AG,May,2018,1
3DB ACCESS AG,April,2018,1
"3DEO, INC.",June,2018,1
3DI LLC,May,2018,1
"3DT Holdings, LLC",May,2018,1
3Ditize SL,June,2018,1
"3Dlabs Inc., Ltd.",April,2018,1
"3Form, LLC",April,2016,1
3G Licensing S.A.,April,2018,1
3M Innovative Properties Company,April,2001,1
3M Innovative Properties Company,April,2008,1
3M Innovative Properties Company,April,2012,1
3M Innovative Properties Company,April,2020,1
3M Innovative Properties Company,August,2000,1
"A. H. Robins Company, Incorporated",November,1978,1
A. Kayser Automotive Systems GmbH,April,2018,1
ADAPTIMMUNE LIMITED,May,2018,1
ACCEL ROBOTICS CORPORATION,May,2018,1
ABUS August Bremicker Söhne KG,April,2018,1
ABUS August Bremicker Söhne KG,May,2018,1
AC Immune SA,May,2018,1
AC TECHNOLOGIES S.A.,September,2008,1
ACAMBA PTY LTD,June,2018,1
ACAVALLO S.R.L.,April,2018,1
ACBEL POLYTECH INC.,June,2018,1
ACBEL POLYTECH INC.,September,2014,1
ACCELERGY CORPORATION,November,2020,1
ABI Anlagentechnik-Baumaschinen-Industriebedarf Maschinenfabrik und Vertriebsgesellschaft mbH,May,2018,1
ACCESSESP UK LIMITED,June,2018,1
"ACCONIA WINDPOWER, S.A.",April,2018,1
"ACCOUSTIC MEDSYSTEMS, INC.",May,2018,1
"ACCU-POP, L.L.C.",May,2018,1
"ACD, LLC",April,2018,1
"ACD, LLC",May,2018,1
"ACETYLON PHARMACEUTICALS, INC.",April,2018,1
"ACF Industries, Incorporated",July,1977,1
ABT Products Limited,June,2018,1
ABT Holding Company,November,1990,1
ABT Holding Company,April,2018,1
ABSOLUTE MODULE OY,May,2018,1
"ABILITY ENTERPRISE CO., LTD.",May,2018,1
"ABILITY OPTO-ELECTRONICS TECHNOLOGY CO., LTD.",April,2018,1
"ABILIX EDUCATIONAL ROBOT CO., LTD.",May,2018,1
ABIOGEN PHARMA S.P.A.,April,2018,1
ABIOGEN PHARMA S.P.A.,August,2001,1
ABIOMED EUROPE GMBH,July,2021,1
ABIOMED EUROPE GMBH,June,2018,1
ABIONIC SA,June,2018,1
ABIVAX,May,2018,1
"ABL Research Group, LLC",June,2018,1
ABLE WORLD INTERNATIONAL LIMITED,May,2018,1
"ABLEGO TECHNOLOGY CO., LTD.",May,2018,1
ABLIC INC.,June,2018,1
"ABM International, Inc.",June,2018,1
"ABOV SEMICONDUCTOR CO., LTD.",April,2018,1
ABP INDUCTION SYSTEMS GMBH,June,2018,1
"ABQMR, Inc.",May,2018,1
"ACHATES POWER, INC.",April,2018,1
ACIES BIO D.O.O.,April,2018,1
ACIES BIO D.O.O.,May,2018,1
ACS Coating Systems GmbH,April,2018,1
"ACS Wireless, Inc.",June,1997,1
ACTILOR INTELLECTUAL ASSET AG,June,2018,1
"ACTINOBAC BIOMED, INC.",April,2018,1
"ACTION SPORTS EQUIPMENT, INC.",May,2018,1
ACTIVALVE LIMITED,May,2018,1
ACTIVE BASE,November,2015,1
ACTIVE FUN COMPANY LIMITED,June,2018,1
ACTIVE PRODUCTS INTERNATIONAL LIMITED,April,2018,1
"ACTV, Inc.",August,1993,1
ACUCELA INC.,May,2018,1
"ACUTUS MEDICAL, INC.",May,2018,1
"AD-Tech Co., Ltd.",May,2018,1
"ADA-ES, Inc.",April,2018,1
"ADA-ES, Inc.",May,2018,1
ADAC Laboratories,December,2001,1
"ADAC Plastics, Inc.",May,2000,1
ADAPTICA S.R.L.,June,2018,1
"ACS Industries, Inc.",May,2007,1
ACROMOVE EUROPE S.M. P.C.,May,2018,1
"ACLARIS THERAPEUTICS, INC.",May,2018,1
"ACR Electronics, Inc.",July,1991,1
ACME MICROSYSTEM INC.,April,2018,1
ACME Portable Corp.,April,2018,1
"ACME SPECIALTY PRODUCTS, LLC",September,1989,1
"ACP JAPAN CO., LTD.",June,2018,1
ACQIS LLC,August,2012,1
ACQIS LLC,August,2013,1
ACQIS LLC,December,2013,1
ACQIS LLC,February,2012,1
ACQIS LLC,January,2012,1
ACQIS LLC,January,2014,1
ACQIS LLC,July,2018,1
ACQIS LLC,June,2014,1
ACQIS LLC,September,2014,1
"ACQIS Technology, Inc.",April,2010,1
"ACQIS Technology, Inc.",November,2010,1
"ACQIS Technology, Inc.",November,2011,1
"ACQIS Technology, Inc.",October,2011,1
"ABIDE THERAPEUTICS, INC.",June,2018,1
ABC-NACO Inc.,October,2000,1
A. M. Todd Company,June,2010,1
A.Z. International S.A.,July,2015,1
A.H. Ernst & Sons (PTY) Ltd.,June,2010,1
A.H. Lundberg Systems Limited,April,2018,1
A.L.M.T. Corp.,May,2018,1
A.R.I. FLOW CONTROL ACCESSORIES LTD.,May,2018,1
A.TRON3D GMBH,April,2018,1
"A.U. VISTA, INC.",May,2018,1
A.V. Topchiev Institute of Petrochemical Synthesis,April,2013,1
A.V. Topchiev Institute of Petrochemical Synthesis,September,2015,1
A.Z. International S.A.,May,2018,1
ABBVIE STEMCENTRX LLC,June,2018,1
A/G Technology Corporation,December,1990,1
A/S Ferrosan,June,2018,1
A/S Haustrup Plastic,December,1984,1
A/S Kongsberg Vapenfabrikk,September,1988,1
"A1 Jewellery, Inc.",May,2018,1
"A10 Networks, Inc.",April,2022,1
